snapshot,solar,offshore wind,CCGT
2016-07-03 13:00:00,2501.0154062478455,695.6645937521544,0.0
2016-07-03 14:00:00,2342.159961519164,861.8000384808361,0.0
2016-07-03 15:00:00,1904.1285983874343,1549.0214016125658,0.0
2016-07-03 16:00:00,1408.5526608897023,1995.4043989859638,77.01294012433368
2016-07-03 17:00:00,732.3854919309327,1774.8232885942866,836.7912194747806
2016-07-03 18:00:00,278.3654314401473,1723.544285071498,1213.1402834883547
2016-07-03 19:00:00,59.09186765881368,1875.198423195531,1122.2897091456553
2016-07-03 20:00:00,0.6631256969193555,2800.9953244586873,164.14154984439355
2016-07-03 21:00:00,0.0,2867.62,0.0
2016-07-03 22:00:00,0.0,2695.32,0.0
2016-07-03 23:00:00,0.0,2553.54,0.0
2016-07-04 00:00:00,0.0,1907.756520670317,568.7834793296829
2016-07-04 01:00:00,0.0,2178.2107167392805,335.83928326071964
2016-07-04 02:00:00,1.2525707608476717,2514.3774292391527,0.0
2016-07-04 03:00:00,79.20668046536747,2577.2333195346328,0.0
2016-07-04 04:00:00,364.7928139386366,1954.1518095718877,766.4453764894756
2016-07-04 05:00:00,870.3893175231498,1591.3880075942975,1164.122674882553
2016-07-04 06:00:00,1573.965681954586,1452.7571084601796,885.0272095852345
2016-07-04 07:00:00,2247.7013900246516,1308.6135314581709,535.7750785171779
2016-07-04 08:00:00,2635.9983258874295,1544.0316741125703,0.0
2016-07-04 09:00:00,3054.8727244414895,1171.2072755585104,0.0
2016-07-04 10:00:00,3374.2045878246545,775.7554121753456,0.0
2016-07-04 11:00:00,3326.312176380479,811.8378236195208,0.0
2016-07-04 12:00:00,3350.037340203594,752.4826597964066,0.0
2016-07-04 13:00:00,3256.168213773009,648.311786226991,0.0
2016-07-04 14:00:00,2945.2359425508225,682.1291399348119,205.64491751436572
2016-07-04 15:00:00,2279.236700944816,775.6966723367829,881.9466267184011
2016-07-04 16:00:00,1532.9992500115682,633.4769829128302,1666.9937670756012
2016-07-04 17:00:00,773.2045626079687,423.0332801439844,2428.662157248047
2016-07-04 18:00:00,283.3020338505469,459.3651570988027,2701.4728090506505
2016-07-04 19:00:00,56.07096170618107,545.0151521603143,2699.7338861335047
2016-07-04 20:00:00,0.5894450639283162,575.3903771907683,2603.200177745303
2016-07-04 21:00:00,0.0,503.2445930136852,2462.645406986315
2016-07-04 22:00:00,0.0,454.8884186960195,2319.5415813039804
2016-07-04 23:00:00,0.0,348.59363000845025,2315.5163699915497
2016-07-05 00:00:00,0.0,426.88105530009545,2196.3689446999047
2016-07-05 01:00:00,0.0,369.01643660627076,2251.523563393729
2016-07-05 02:00:00,1.3999320268297508,294.65078214681574,2321.8492858263544
2016-07-05 03:00:00,79.0593191993854,206.89191031705093,2488.2687704835635
2016-07-05 04:00:00,325.0789527564663,198.67839027227532,2695.6826569712584
2016-07-05 05:00:00,693.1873951796997,249.95739379506372,2761.445211025237
2016-07-05 06:00:00,1090.1786457354208,402.4624821940057,2533.278872070574
2016-07-05 07:00:00,1373.7754021179317,403.2764346308754,2422.628163251193
2016-07-05 08:00:00,1537.6411298900034,606.024587087499,2209.874283022498
2016-07-05 09:00:00,1550.8299631953996,668.4399398601859,2127.6000969444144
2016-07-05 10:00:00,1376.8699887035552,737.9958753745019,2196.8941359219434
2016-07-05 11:00:00,935.8177196191929,565.8819328146092,2855.4403475661984
2016-07-05 12:00:00,628.0537156156207,1006.4891860273704,2651.9570983570093
2016-07-05 13:00:00,802.9715383363487,558.2603781784659,2798.008083485185
2016-07-05 14:00:00,766.2785831068109,570.3216733793527,2778.1497435138367
2016-07-05 15:00:00,693.1137145467087,422.77429527770767,3151.081990175584
2016-07-05 16:00:00,503.16504269580884,1066.647670679646,2556.0372866245457
2016-07-05 17:00:00,317.85825072334444,2091.5617800507016,1455.3699692259538
2016-07-05 18:00:00,138.74063192212736,3065.233883737009,480.3654843408639
2016-07-05 19:00:00,19.009603311688196,3474.1303966883115,0.0
2016-07-05 20:00:00,0.44208379794623703,3359.3579162020537,0.0
2016-07-05 21:00:00,0.0,3126.2,0.0
2016-07-05 22:00:00,0.0,2918.43,0.0
2016-07-05 23:00:00,0.0,2768.95,0.0
2016-07-06 00:00:00,0.0,2688.09,0.0
2016-07-06 01:00:00,0.0,2638.39,0.0
2016-07-06 02:00:00,0.14736126598207905,2640.782638734018,0.0
2016-07-06 03:00:00,35.51406510168105,2765.225934898319,0.0
2016-07-06 04:00:00,216.03161592972785,3002.8683840702724,0.0
2016-07-06 05:00:00,568.2250416268968,3141.414958373103,0.0
2016-07-06 06:00:00,1083.1053049682807,2896.3446950317193,0.0
2016-07-06 07:00:00,1657.0774359684788,2465.4425640315217,0.0
2016-07-06 08:00:00,2322.118829345601,1905.301170654399,0.0
2016-07-06 09:00:00,2885.407268562098,1345.472731437902,0.0
2016-07-06 10:00:00,3145.8683061854226,983.9716938145775,0.0
2016-07-06 11:00:00,3176.15104634474,969.6389536552601,0.0
2016-07-06 12:00:00,3245.337160723326,824.482839276674,0.0
2016-07-06 13:00:00,3138.7949654182835,788.5450345817167,0.0
2016-07-06 14:00:00,2701.647769882446,1133.6722301175541,0.0
2016-07-06 15:00:00,2201.577313772261,1706.9926862277393,0.0
2016-07-06 16:00:00,1494.9800433881917,2233.0799566118085,0.0
2016-07-06 17:00:00,803.0452189693397,2696.9747810306603,0.0
2016-07-06 18:00:00,309.532339195357,3016.307660804643,0.0
2016-07-06 19:00:00,63.660066904258144,3114.429933095742,0.0
2016-07-06 20:00:00,1.1788901278566324,3087.7911098721434,0.0
2016-07-06 21:00:00,0.0,2879.92,0.0
2016-07-06 22:00:00,0.0,2702.64,0.0
2016-07-06 23:00:00,0.0,2550.78,0.0
2016-07-07 00:00:00,0.0,2487.07,0.0
2016-07-07 01:00:00,0.0,2471.19,0.0
2016-07-07 02:00:00,1.8420158247759877,2473.257984175224,0.0
2016-07-07 03:00:00,89.52196908411301,2540.8480309158867,0.0
2016-07-07 04:00:00,360.3719759591742,2710.028024040826,0.0
2016-07-07 05:00:00,914.0819328868362,2680.6380671131637,0.0
2016-07-07 06:00:00,1670.2662692738747,2195.233730726125,0.0
2016-07-07 07:00:00,2437.5763812425603,1533.8536187574396,0.0
2016-07-07 08:00:00,2816.9579605134227,1281.7520394865774,0.0
2016-07-07 09:00:00,2980.086881955584,1139.6731180444162,0.0
2016-07-07 10:00:00,2866.839749048356,1186.8702509516438,0.0
2016-07-07 11:00:00,2578.306390255446,1509.813609744554,0.0
2016-07-07 12:00:00,2209.534822135293,1464.5594187947893,342.3657590699181
2016-07-07 13:00:00,1846.5103433884415,1689.6912632653284,381.2983933462301
2016-07-07 14:00:00,1626.6473345431793,2184.042665456821,0.0
2016-07-07 15:00:00,1174.764012409134,2584.668965441556,193.5970221493103
2016-07-07 16:00:00,840.2539386298147,2239.3681430186234,805.3479183515617
2016-07-07 17:00:00,445.84151022878007,1930.584186740707,1315.9443030305129
2016-07-07 18:00:00,177.71768677438732,1788.1055124504778,1542.2368007751347
2016-07-07 19:00:00,24.904053950971356,1965.5841415261023,1372.0018045229262
2016-07-07 20:00:00,0.07368063299103952,1953.2638614589393,1299.4024579080694
2016-07-07 21:00:00,0.0,2049.2362533334795,951.1837466665206
2016-07-07 22:00:00,0.0,2040.6527549083087,733.3972450916915
2016-07-07 23:00:00,0.0,1712.9259055541531,917.2640944458469
2016-07-08 00:00:00,0.0,1343.5764884055266,1246.6435115944732
2016-07-08 01:00:00,0.0,990.4321243182143,1575.4078756817858
2016-07-08 02:00:00,0.5157644309372766,954.3592322296726,1618.20500333939
2016-07-08 03:00:00,55.99728107319003,958.3549987379416,1703.8877201888683
2016-07-08 04:00:00,293.32259993732833,739.5497845721623,2135.397615490509
2016-07-08 05:00:00,743.2902256136065,624.3755147551059,2339.514259631287
2016-07-08 06:00:00,1320.6516657313925,537.1346126578945,2150.803721610713
2016-07-08 07:00:00,2004.8500236861855,432.9856985766179,1666.094277737197
2016-07-08 08:00:00,2575.359164935804,355.77121058811906,1281.9996244760769
2016-07-08 09:00:00,2958.2037339572457,497.7319151457952,730.2643508969591
2016-07-08 10:00:00,2874.9446186773707,521.8175077095291,691.9378736130998
2016-07-08 11:00:00,2380.105487509549,730.6333056046356,913.961206885815
2016-07-08 12:00:00,1700.9910932311384,975.5959912643626,1202.6529155044989
2016-07-08 13:00:00,1194.9525058486788,1242.3134056913334,1351.0040884599875
2016-07-08 14:00:00,729.8066697762464,1131.8008634672578,1935.1724667564959
2016-07-08 15:00:00,527.848054747807,1564.6755685297571,1865.3463767224357
2016-07-08 16:00:00,336.6468121360595,1938.2057413768505,1627.1174464870899
2016-07-08 17:00:00,235.70434493833537,1600.6374671041801,1803.9081879574844
2016-07-08 18:00:00,140.36160584793026,1810.6741936545911,1445.5742004974786
2016-07-08 19:00:00,34.703578138779605,1907.9045120224755,1274.1119098387446
2016-07-08 20:00:00,2.2840996227222248,2090.044868691081,1033.4110316861968
2016-07-08 21:00:00,0.0,2225.9749256483133,716.1950743516868
2016-07-08 22:00:00,0.0,2399.753770919985,329.3062290800149
2016-07-08 23:00:00,0.0,2458.3953442126403,117.97465578735955
2016-07-09 00:00:00,0.0,2414.9968801922714,64.5131198077288
2016-07-09 01:00:00,0.0,2451.52,0.0
2016-07-09 02:00:00,0.5894450639283162,2395.6205549360716,0.0
2016-07-09 03:00:00,46.0503956193997,2345.0796043806004,0.0
2016-07-09 04:00:00,219.19988314834256,1940.906583553736,364.82353329792124
2016-07-09 05:00:00,503.7544877597372,1627.6828867110762,611.9926255291864
2016-07-09 06:00:00,973.4685230776141,2003.511476922386,0.0
2016-07-09 07:00:00,1684.4129508081546,1497.8670491918456,0.0
2016-07-09 08:00:00,2217.271288599352,1055.478711400648,0.0
2016-07-09 09:00:00,2638.282425510152,644.897574489848,0.0
2016-07-09 10:00:00,3104.5334710774496,50.366528922550515,0.0
2016-07-09 11:00:00,3067.94,0.0,0.0
2016-07-09 12:00:00,3024.98,0.0,0.0
2016-07-09 13:00:00,2955.77,0.0,0.0
2016-07-09 14:00:00,2368.169224965001,631.1507750349992,0.0
2016-07-09 15:00:00,1804.0702987856025,1360.4997012143976,0.0
2016-07-09 16:00:00,1328.6091740944244,1866.1908259055758,0.0
2016-07-09 17:00:00,732.9012563618701,2148.982424688052,170.97631895007794
2016-07-09 18:00:00,268.492226619348,1410.2095947147202,1279.1681786659317
2016-07-09 19:00:00,41.33483510797317,1039.5652532347099,1746.479911657317
2016-07-09 20:00:00,0.5157644309372766,1319.5278936798322,1472.8163418892307
2016-07-09 21:00:00,0.0,1545.2887013970435,1107.9012986029566
2016-07-09 22:00:00,0.0,1341.2456246090364,1169.3043753909637
2016-07-09 23:00:00,0.0,1297.736167074549,1078.2138329254508
2016-07-10 00:00:00,0.0,1350.3840906048003,1015.0559093951997
2016-07-10 01:00:00,0.0,1773.9353404813382,566.6846595186616
2016-07-10 02:00:00,0.07368063299103952,2119.8281283129027,192.5881910541061
2016-07-10 03:00:00,13.48355583736023,2171.2181253498093,128.25831881283054
2016-07-10 04:00:00,79.13299983237644,2345.3669490018765,22.91005116574692
2016-07-10 05:00:00,175.94935158260233,2323.4272310444353,139.63341737296258
2016-07-10 06:00:00,305.921988178796,2010.795499610408,586.0025122107959
2016-07-10 07:00:00,546.5629355275312,1964.5112042229564,638.5058602495124
2016-07-10 08:00:00,791.1089564247912,1830.6900240339767,660.6410195412321
2016-07-10 09:00:00,938.6912643058434,2027.9254986227104,357.333237071446
2016-07-10 10:00:00,1112.2828356327325,2180.9471643672678,0.0
2016-07-10 11:00:00,1340.4717560059821,1937.1282439940178,0.0
2016-07-10 12:00:00,1411.352524943362,1809.4874750566382,0.0
2016-07-10 13:00:00,1385.1959002315427,1802.7040997684574,0.0
2016-07-10 14:00:00,1278.6537049264996,1569.1523069325401,382.13398814096035
2016-07-10 15:00:00,1005.2985565297431,1171.9805155781874,1286.0009278920697
2016-07-10 16:00:00,591.8765248170204,1030.5377807530647,1926.8556944299153
2016-07-10 17:00:00,274.16563535965804,1371.5098561253717,1706.7445085149702
2016-07-10 18:00:00,92.39551377076354,1235.7647883583365,1905.0296978709
2016-07-10 19:00:00,11.788901278566321,1433.81421538394,1638.4368833374936
2016-07-10 20:00:00,0.36840316495519754,1521.2771045093884,1493.3444923256561
2016-07-10 21:00:00,0.0,1886.6307551497455,992.6992448502544
2016-07-10 22:00:00,0.0,2219.7222910196333,509.1277089803666
2016-07-10 23:00:00,0.0,2420.2135753558455,166.37642464415467
2016-07-11 00:00:00,0.0,1773.4543685868239,768.9456314131762
2016-07-11 01:00:00,0.0,1123.3283585562056,1431.4716414437946
2016-07-11 02:00:00,0.07368063299103952,936.156295914224,1625.7800234527854
2016-07-11 03:00:00,45.23990865649826,1550.505396560617,1064.6546947828847
2016-07-11 04:00:00,236.6621931672189,1945.2353306043613,850.73247622842
2016-07-11 05:00:00,653.8419371624847,2038.8398608443717,823.4382019931435
2016-07-11 06:00:00,1232.2349061421448,1843.713263023891,776.6618308339644
2016-07-11 07:00:00,1911.9387454844846,1440.0668500126208,638.3444045028946
2016-07-11 08:00:00,2159.7267142333503,1973.3832857666494,0.0
2016-07-11 09:00:00,2386.442021946779,1776.5779780532216,0.0
2016-07-11 10:00:00,2581.6956993730337,1493.3243006269663,0.0
2016-07-11 11:00:00,2491.5842852249925,1620.6157147750073,0.0
2016-07-11 12:00:00,2370.158602055759,1610.001397944241,0.0
2016-07-11 13:00:00,2117.434030896494,1702.265969103506,0.0
2016-07-11 14:00:00,1665.1086249645023,2030.8913750354977,0.0
2016-07-11 15:00:00,1268.9278613716826,2624.3521386283173,0.0
2016-07-11 16:00:00,828.7597598832125,2968.8402401167873,0.0
2016-07-11 17:00:00,424.76884919334276,3201.1711508066574,0.0
2016-07-11 18:00:00,153.25571662136218,3269.6142833786375,0.0
2016-07-11 19:00:00,22.914676860213287,2892.268990902207,368.84633223758
2016-07-11 20:00:00,0.14736126598207905,3256.842638734018,0.0
2016-07-11 21:00:00,0.0,2979.83,0.0
2016-07-11 22:00:00,0.0,2726.5,0.0
2016-07-11 23:00:00,0.0,2661.18,0.0
2016-07-12 00:00:00,0.0,2574.98,0.0
2016-07-12 01:00:00,0.0,2553.03,0.0
2016-07-12 02:00:00,0.14736126598207905,2571.672638734018,0.0
2016-07-12 03:00:00,41.70323827292837,2440.673379791705,170.4333819353666
2016-07-12 04:00:00,236.44115126824585,2468.0887777789976,344.42007095275636
2016-07-12 05:00:00,592.8343730459038,2648.342244707586,292.96338224651015
2016-07-12 06:00:00,920.4184673240655,2554.700716629536,358.3908160463985
2016-07-12 07:00:00,1444.0667259913835,2463.168065319739,65.12520868887759
2016-07-12 08:00:00,1993.7979287375294,2109.6520712624706,0.0
2016-07-12 09:00:00,2181.2414590667336,1904.3585409332663,0.0
2016-07-12 10:00:00,2304.656519326725,1694.8234806732748,0.0
2016-07-12 11:00:00,2570.2752012594224,1441.7247987405776,0.0
2016-07-12 12:00:00,2724.0466823117217,1178.1833176882783,0.0
2016-07-12 13:00:00,2441.039370993139,1338.530629006861,0.0
2016-07-12 14:00:00,2118.9076435563143,1540.392356443686,0.0
2016-07-12 15:00:00,1720.1480578088087,1776.2662042778284,330.49573791336275
2016-07-12 16:00:00,1129.8188262846,1431.298362397252,1208.642811318148
2016-07-12 17:00:00,617.2226625659381,1577.9947902239876,1368.5525472100744
2016-07-12 18:00:00,263.9240273739035,1605.2991946971606,1477.5867779289358
2016-07-12 19:00:00,51.28172056176351,1703.1214784736778,1449.4768009645588
2016-07-12 20:00:00,0.44208379794623703,2035.9170316392485,1068.2108845628054
2016-07-12 21:00:00,0.0,2065.404308556754,812.225691443246
2016-07-12 22:00:00,0.0,1773.6393577770216,911.6706422229784
2016-07-12 23:00:00,0.0,1635.674419727615,910.3655802723849
2016-07-13 00:00:00,0.0,1464.3374317665523,1026.0625682334478
2016-07-13 01:00:00,0.0,1442.1017311047947,1090.7082688952053
2016-07-13 02:00:00,0.5894450639283162,1499.1523973617495,1012.148157574322
2016-07-13 03:00:00,65.79680526099828,1473.401902086237,1110.8612926527646
2016-07-13 04:00:00,309.45865856236594,1476.6947096717552,1227.3766317658792
2016-07-13 05:00:00,865.010631314804,1449.797281417017,1186.092087268179
2016-07-13 06:00:00,1691.7073334742672,1233.0639461814508,881.1787203442818
2016-07-13 07:00:00,2429.9872760444837,971.5632269180542,523.7994970374621
2016-07-13 08:00:00,2936.910031022835,953.138303574368,134.60166540279715
2016-07-13 09:00:00,3152.352201888634,829.6077981113658,0.0
2016-07-13 10:00:00,3393.287871769334,529.5621282306661,0.0
2016-07-13 11:00:00,3243.7161867975237,689.8338132024764,0.0
2016-07-13 12:00:00,3155.078385309303,725.3016146906971,0.0
2016-07-13 13:00:00,2912.816464034765,772.203535965235,0.0
2016-07-13 14:00:00,2476.4060748288384,949.3645240943362,186.90940107682536
2016-07-13 15:00:00,2044.6375655013464,1114.3008860745601,628.0815484240936
2016-07-13 16:00:00,1414.4471115289855,1080.7808448107462,1251.0620436602683
2016-07-13 17:00:00,778.5832488163145,1457.751816595516,1305.324934588169
2016-07-13 18:00:00,286.1018979042064,1352.1969846687373,1707.0211174270564
2016-07-13 19:00:00,47.597688912211524,1617.5454790882452,1564.0468319995434
2016-07-13 20:00:00,0.2947225319641581,1550.0614225041427,1600.073854963893
2016-07-13 21:00:00,0.0,2048.015324678175,905.4746753218246
2016-07-13 22:00:00,0.0,2307.8511412297935,426.62885877020653
2016-07-13 23:00:00,0.0,2429.7220197320044,165.98798026799568
2016-07-14 00:00:00,0.0,2435.7526673324483,89.10733266755187
2016-07-14 01:00:00,0.0,2288.6492632872773,235.60073671272266
2016-07-14 02:00:00,0.22104189897311852,1978.5703826779775,560.3185754230495
2016-07-14 03:00:00,45.09254739051618,2002.5449817275928,631.6224708818912
2016-07-14 04:00:00,229.5888524000791,1880.9700859296977,972.3110616702231
2016-07-14 05:00:00,644.7055386715958,1293.2224308337268,1644.3220304946774
2016-07-14 06:00:00,1092.8311485230981,1261.3672922816913,1537.9215591952104
2016-07-14 07:00:00,1536.093836597192,1283.6029929434487,1223.803170459359
2016-07-14 08:00:00,1884.3085081128447,1438.5499386529998,847.6015532341553
2016-07-14 09:00:00,2055.615979817011,1345.68536517378,756.7286550092085
2016-07-14 10:00:00,2120.74965938109,1474.6598285795808,498.69051203932895
2016-07-14 11:00:00,1943.54773703764,1868.1688339680202,262.99342899433964
2016-07-14 12:00:00,1826.837614379834,1824.0674110249008,358.97497459526517
2016-07-14 13:00:00,1683.8235057442262,1901.7628709079136,280.93362334786025
2016-07-14 14:00:00,1522.8313226588048,1970.726841013597,289.4018363275982
2016-07-14 15:00:00,1095.7046932097487,1876.6043410410332,980.8109657492182
2016-07-14 16:00:00,832.1490690008003,2073.062861030937,970.128069968263
2016-07-14 17:00:00,502.8703201638446,2512.7451682927094,688.7745115434459
2016-07-14 18:00:00,217.13682542459344,2511.783224503682,737.7299500717246
2016-07-14 19:00:00,36.39823269757352,2443.226230616433,827.1255366859934
2016-07-14 20:00:00,0.36840316495519754,2335.2295413790453,914.1520554559995
2016-07-14 21:00:00,0.0,2423.876361321759,554.2136386782413
2016-07-14 22:00:00,0.0,2626.254535397987,147.71546460201262
2016-07-14 23:00:00,0.0,2663.52,0.0
2016-07-15 00:00:00,0.0,2578.47,0.0
2016-07-15 01:00:00,0.0,2568.41,0.0
2016-07-15 02:00:00,0.07368063299103952,2574.426319367009,0.0
2016-07-15 03:00:00,25.419818381908634,2662.4101816180914,0.0
2016-07-15 04:00:00,185.5278338714375,2793.2997741464646,81.05239198209796
2016-07-15 05:00:00,508.98581270210093,2858.6379561242743,94.90623117362497
2016-07-15 06:00:00,903.7666442680907,2851.6333557319094,0.0
2016-07-15 07:00:00,1335.166750430627,2616.103249569373,0.0
2016-07-15 08:00:00,1683.3077413132887,2370.182258686711,0.0
2016-07-15 09:00:00,1880.1087120323552,2105.1412879676445,0.0
2016-07-15 10:00:00,1991.513829114807,1871.076170885193,0.0
2016-07-15 11:00:00,2068.6574518564253,1666.412548143575,0.0
2016-07-15 12:00:00,2036.9747796702782,1568.5452203297218,0.0
2016-07-15 13:00:00,1929.4747361363518,1508.5852638636482,0.0
2016-07-15 14:00:00,1593.5647303302028,1738.4852696697974,0.0
2016-07-15 15:00:00,1278.7273855594908,2212.002614440509,0.0
2016-07-15 16:00:00,911.1347075671946,2492.3752924328055,0.0
2016-07-15 17:00:00,531.0163219664217,2647.1336780335782,0.0
2016-07-15 18:00:00,225.02065315463466,2778.699346845365,0.0
2016-07-15 19:00:00,45.09254739051618,2828.8374526094835,0.0
2016-07-15 20:00:00,0.14736126598207905,2834.772638734018,0.0
2016-07-15 21:00:00,0.0,2680.35,0.0
2016-07-15 22:00:00,0.0,2496.77,0.0
2016-07-15 23:00:00,0.0,2286.3553973288267,103.9946026711732
2016-07-16 00:00:00,0.0,2342.18,0.0
2016-07-16 01:00:00,0.0,2095.2615638546545,231.8084361453457
2016-07-16 02:00:00,0.22104189897311852,2010.4625190680522,276.90643903297484
2016-07-16 03:00:00,37.13503902748391,2237.234960972516,0.0
2016-07-16 04:00:00,199.89555730469016,2215.23444269531,0.0
2016-07-16 05:00:00,456.2304794805167,2187.829520519483,0.0
2016-07-16 06:00:00,665.1887546431047,2254.3812453568953,0.0
2016-07-16 07:00:00,933.2388974645065,2183.5311025354936,0.0
2016-07-16 08:00:00,945.7646050729834,2299.0753949270165,0.0
2016-07-16 09:00:00,912.3135976950513,2334.466402304949,0.0
2016-07-16 10:00:00,1107.2725525893418,2124.487447410658,0.0
2016-07-16 11:00:00,1232.676989940091,1979.323010059909,0.0
2016-07-16 12:00:00,1457.1818786637887,1648.7781213362114,0.0
2016-07-16 13:00:00,1796.7022354864987,1236.1277645135012,0.0
2016-07-16 14:00:00,1799.2810576411846,1243.0189423588156,0.0
2016-07-16 15:00:00,1652.9513205209805,1520.5586794790197,0.0
2016-07-16 16:00:00,1251.5392319857972,1883.510768014203,0.0
2016-07-16 17:00:00,692.7453113817535,2266.4346886182466,0.0
2016-07-16 18:00:00,262.96617914501996,2257.016111763479,320.75770909150094
2016-07-16 19:00:00,43.10317029975811,2181.651515676957,535.7953140232852
2016-07-16 20:00:00,0.5157644309372766,1952.634898212267,751.859337356796
2016-07-16 21:00:00,0.0,1896.5831735823795,706.2768264176207
2016-07-16 22:00:00,0.0,2267.708486956903,146.38151304309713
2016-07-16 23:00:00,0.0,2280.5097389185803,7.630261081419576
2016-07-17 00:00:00,0.0,2051.604114968009,170.55588503199078
2016-07-17 01:00:00,0.0,1822.0325299327267,343.0174700672735
2016-07-17 02:00:00,0.14736126598207905,1810.8221850067491,324.5704537272688
2016-07-17 03:00:00,53.786862083458836,1654.876297670131,391.07684024641
2016-07-17 04:00:00,324.342146426556,1586.874271353475,312.7535822199688
2016-07-17 05:00:00,837.0856714111999,1515.0984655567868,122.08586303201332
2016-07-17 06:00:00,1463.4447324680268,1276.5852675319734,0.0
2016-07-17 07:00:00,1719.4112514788983,1174.459370726836,41.23937779426592
2016-07-17 08:00:00,1701.8752608270306,756.5317922323064,600.8629469406628
2016-07-17 09:00:00,1735.9893939018818,608.0964660177127,765.1941400804055
2016-07-17 10:00:00,1670.782033704812,571.2096214923014,850.3183448028867
2016-07-17 11:00:00,1768.8509562158856,631.1831169543793,660.0359268297352
2016-07-17 12:00:00,1922.032992204257,971.9332052984493,118.50380249729369
2016-07-17 13:00:00,1915.8438190330094,1094.3161809669905,0.0
2016-07-17 14:00:00,1704.7488055136812,1345.151194486319,0.0
2016-07-17 15:00:00,1326.1777132057202,1309.649470923278,580.8628158710019
2016-07-17 16:00:00,905.0928956619294,1469.554126930126,940.5129774079445
2016-07-17 17:00:00,463.67222341261163,1345.7223630118194,1350.275413575569
2016-07-17 18:00:00,176.09671284858445,972.4511750310025,1836.562112120413
2016-07-17 19:00:00,25.714540913872792,854.6130608751001,1968.122398211027
2016-07-17 20:00:00,0.2947225319641581,1063.3548630941275,1703.6204143739083
2016-07-17 21:00:00,0.0,1180.6750075174766,1426.5249924825232
2016-07-17 22:00:00,0.0,1025.5800704557676,1387.7999295442326
2016-07-17 23:00:00,0.0,1381.8692507764401,966.5707492235599
2016-07-18 00:00:00,0.0,1425.304712634848,887.8152873651518
2016-07-18 01:00:00,0.0,1535.9652462110819,766.864753788918
2016-07-18 02:00:00,0.14736126598207905,1316.6050644747093,1011.2875742593086
2016-07-18 03:00:00,44.724144225560984,1213.4920898585399,1121.0437659158993
2016-07-18 04:00:00,266.94493332653616,1276.203425335543,1139.881641337921
2016-07-18 05:00:00,739.9745971290099,1434.2211916023748,977.3242112686153
2016-07-18 06:00:00,1174.690331776143,1212.900124449907,1094.5595437739498
2016-07-18 07:00:00,1537.2727267250482,1241.610446768582,895.0968265063696
2016-07-18 08:00:00,1742.4732896050937,1226.2563439821774,804.0203664127289
2016-07-18 09:00:00,1821.901011969434,1385.1620583619583,548.0269296686079
2016-07-18 10:00:00,1886.7399690015486,1127.065140198198,691.0948908002533
2016-07-18 11:00:00,1824.6271953901025,985.5484096969964,880.8443949129012
2016-07-18 12:00:00,1631.5839369535788,1043.0800478484653,943.4760151979558
2016-07-18 13:00:00,1476.4862045074408,1068.8305431239778,965.8632523685812
2016-07-18 14:00:00,1345.3346777833906,1143.2331954214724,984.6721267951368
2016-07-18 15:00:00,1010.75092337108,1069.6444955608476,1537.9045810680725
2016-07-18 16:00:00,687.0719026414434,971.4152355658958,1942.9428617926606
2016-07-18 17:00:00,396.9175699227298,1171.3145544934755,1829.3278755837946
2016-07-18 18:00:00,143.08778926859875,1104.9774308885987,1975.8447798428022
2016-07-18 19:00:00,21.29370293441042,1153.8515749388175,1922.5947221267718
2016-07-18 20:00:00,0.07368063299103952,1225.590382897466,1760.3259364695427
2016-07-18 21:00:00,0.0,1262.6252187750354,1482.4847812249648
2016-07-18 22:00:00,0.0,1325.373552090078,1227.476447909922
2016-07-18 23:00:00,0.0,1143.3441889355909,1269.2658110644093
2016-07-19 00:00:00,0.0,1073.4922707169585,1276.1177292830416
2016-07-19 01:00:00,0.0,965.1256030991757,1377.824396900824
2016-07-19 02:00:00,0.44208379794623703,605.3216281647481,1771.1862880373055
2016-07-19 03:00:00,39.12441611824198,444.75101107318835,1984.5945728085696
2016-07-19 04:00:00,243.9565758333318,329.650736932211,2189.792687234457
2016-07-19 05:00:00,638.7374073993216,143.10763753690148,2440.504955063777
2016-07-19 06:00:00,1074.2636290093562,127.53154772225939,2329.4048232683845
2016-07-19 07:00:00,1681.0236416905666,145.3645056573128,1870.4318526521208
2016-07-19 08:00:00,2388.0629958725817,128.30850232108952,1319.7385018063287
2016-07-19 09:00:00,2795.9589801109764,142.9966440227829,887.214375866241
2016-07-19 10:00:00,2868.755445506124,133.74718451290042,765.0173699809757
2016-07-19 11:00:00,2837.735899016896,118.09709902217931,837.6470019609246
2016-07-19 12:00:00,2712.699864831102,148.80530459498908,872.3748305739091
2016-07-19 13:00:00,2589.9479302680297,173.18687986303925,836.955189868931
2016-07-19 14:00:00,2251.4591023071944,105.40684057462056,1155.5040571181848
2016-07-19 15:00:00,1765.3142858323158,126.45861041911304,1730.8971037485712
2016-07-19 16:00:00,1238.8661631113384,82.13520044775628,2273.7686364409055
2016-07-19 17:00:00,666.3676447709614,88.49882859055542,2661.113526638483
2016-07-19 18:00:00,229.51517176708805,86.46394749838126,2923.6408807345306
2016-07-19 19:00:00,32.345797883066346,115.21126765509595,2952.5629344618374
2016-07-19 20:00:00,0.14736126598207905,168.45115659397942,2846.5014821400387
2016-07-19 21:00:00,0.0,178.40357502661294,2645.496424973387
2016-07-19 22:00:00,0.0,117.20915090923057,2493.6808490907692
